c7,c10,c144,c151,c30,c31,c35,c106,c108,c117,c62,c65,c41,c49,c56,c128,c51,c101,c109,c156,c1
10.0,22.0,8.0,1.0,5.0,0.3055228510853222,182.0,1.0,3.0,7.0,0.0,1.3726365091720774,6.0,0.0,5.132089174449067,211.0,2.0,13.0,1.0,5.0,0
10.0,18.0,23.0,1.0,5.0,0.7394557292229954,2214.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,4.0,0.0,1.274929383760251,90.0,11.0,13.0,2.0,2.0,0
9.0,11.0,23.0,1.0,5.0,1.8206339027570755,3354.0,1.0,18.0,0.0,0.0,2.7452730183441547,16.0,2.0,4.297137743375238,90.0,11.0,11.0,1.0,7.0,0
5.0,11.0,11.0,1.0,0.0,0.027903989781999827,1512.0,1.0,18.0,7.0,0.0,1.3726365091720774,4.0,0.0,2.6296035377696336,174.0,11.0,12.0,3.0,3.0,0
5.0,8.0,44.0,1.0,5.0,0.5219079570337005,3639.0,1.0,3.0,7.0,0.04006062626716573,1.3726365091720774,6.0,0.0,3.7288575613275894,150.0,11.0,13.0,1.0,4.0,1
5.0,23.0,23.0,1.0,5.0,5.033895198333782,2793.0,1.0,18.0,7.0,7.331094606891329,2.7452730183441547,4.0,0.0,2.8419957730384366,90.0,11.0,13.0,2.0,7.0,1
5.0,13.0,11.0,1.0,5.0,0.775110827277773,2299.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.12336752823194873,195.0,9.0,12.0,0.0,3.0,1
5.0,19.0,24.0,2.0,5.0,2.532028702440725,3664.0,2.0,18.0,0.0,0.0,1.3726365091720774,14.0,8.0,0.4342536993764595,15.0,11.0,13.0,3.0,8.0,1
5.0,20.0,23.0,1.0,5.0,1.5277434405644905,191.0,1.0,18.0,6.0,0.0,1.3726365091720774,4.0,0.0,1.0405005273801347,90.0,11.0,13.0,2.0,9.0,0
0.0,20.0,11.0,1.0,5.0,0.6430180776156434,11.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,2.0,0.7262220383518896,80.0,9.0,12.0,0.0,5.0,0
4.0,15.0,40.0,2.0,5.0,1.1565085001159714,1910.0,1.0,18.0,0.0,0.08012125253433146,2.7452730183441547,2.0,2.0,0.9914203947480381,78.0,9.0,13.0,0.0,9.0,1
4.0,8.0,46.0,0.0,0.0,0.012014217822805482,369.0,0.0,18.0,0.0,0.04006062626716573,1.3726365091720774,5.0,4.0,0.010856342484411488,99.0,15.0,9.0,1.0,2.0,1
0.0,12.0,11.0,1.0,5.0,0.6644401021786439,27.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.7364462186349937,195.0,9.0,12.0,0.0,5.0,0
0.0,16.0,23.0,1.0,5.0,0.4436217634786454,3639.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,16.0,2.0,1.244926400894241,90.0,11.0,11.0,1.0,4.0,1
0.0,11.0,11.0,1.0,5.0,0.29066656022916487,19.0,1.0,18.0,2.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.7749454653418091,195.0,9.0,12.0,0.0,5.0,1
5.0,12.0,23.0,1.0,5.0,0.9829697141260958,1913.0,1.0,3.0,6.0,0.20030313133582867,2.7452730183441547,14.0,0.0,0.5230783197034626,25.0,11.0,11.0,1.0,9.0,1
5.0,13.0,11.0,1.0,5.0,1.0205625892490677,2299.0,1.0,18.0,0.0,0.08012125253433146,1.3726365091720774,6.0,2.0,6.5138054906468925,150.0,11.0,13.0,1.0,3.0,0
11.0,14.0,23.0,1.0,5.0,0.0927549289975735,375.0,1.0,18.0,5.0,0.04006062626716573,1.3726365091720774,4.0,0.0,1.5791043613689437,90.0,11.0,13.0,2.0,2.0,0
4.0,13.0,11.0,1.0,5.0,0.6061335129971882,2299.0,1.0,18.0,6.0,0.0,1.3726365091720774,2.0,2.0,0.5526865264791303,80.0,9.0,12.0,0.0,3.0,1
8.0,7.0,23.0,1.0,0.0,0.006330071756101813,1023.0,1.0,18.0,1.0,0.0,1.3726365091720774,16.0,2.0,1.1187954400298965,236.0,11.0,11.0,1.0,8.0,0
7.0,11.0,11.0,1.0,5.0,0.5667351998779318,2299.0,1.0,18.0,5.0,0.0,1.3726365091720774,2.0,2.0,0.07500745716502483,80.0,9.0,12.0,0.0,3.0,0
4.0,11.0,11.0,1.0,5.0,0.5637639417067002,1460.0,1.0,3.0,0.0,0.0,1.3726365091720774,18.0,3.0,0.01361977511680714,76.0,9.0,11.0,1.0,3.0,1
0.0,15.0,23.0,1.0,0.0,0.6644401021786439,1583.0,1.0,3.0,0.0,0.04006062626716573,1.3726365091720774,14.0,0.0,0.7364462186349937,25.0,11.0,11.0,1.0,3.0,0
0.0,10.0,23.0,1.0,5.0,1.0436382845028165,2173.0,1.0,18.0,0.0,0.0,2.7452730183441547,16.0,2.0,0.6415111468061334,90.0,11.0,11.0,1.0,2.0,1
7.0,12.0,11.0,1.0,5.0,0.737517952154801,2299.0,1.0,18.0,7.0,0.0,1.3726365091720774,4.0,2.0,0.7597903909742435,2.0,13.0,13.0,1.0,3.0,0
7.0,16.0,11.0,1.0,5.0,0.42760280638157144,1398.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.18159700155742853,195.0,9.0,12.0,0.0,3.0,1
1.0,14.0,11.0,1.0,5.0,0.707284151304645,3436.0,1.0,18.0,0.0,0.1201818788014972,1.3726365091720774,2.0,2.0,0.7568945792012021,195.0,9.0,12.0,0.0,2.0,0
11.0,16.0,11.0,1.0,5.0,0.7096139623728012,1416.0,2.0,18.0,0.0,0.04006062626716573,2.7452730183441547,12.0,8.0,0.05625559287376862,103.0,11.0,11.0,1.0,3.0,0
8.0,12.0,23.0,1.0,0.0,0.02428680592137022,686.0,1.0,18.0,6.0,0.0,1.3726365091720774,16.0,2.0,3.5135072040459,90.0,11.0,11.0,1.0,7.0,0
2.0,17.0,30.0,1.0,5.0,0.7596364915090451,3039.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,14.0,0.0,1.1843282710267078,102.0,11.0,1.0,1.0,4.0,0
2.0,17.0,11.0,1.0,5.0,0.5234832840031369,48.0,1.0,18.0,1.0,0.0,1.3726365091720774,2.0,2.0,0.1638320774920279,195.0,9.0,12.0,0.0,5.0,0
11.0,13.0,44.0,1.0,5.0,1.4536126181729894,48.0,1.0,3.0,6.0,0.0,1.3726365091720774,6.0,0.0,4.539925038935713,150.0,11.0,13.0,1.0,5.0,1
7.0,12.0,11.0,1.0,5.0,0.48950021253516374,1534.0,1.0,3.0,7.0,0.0,1.3726365091720774,18.0,3.0,0.003947760903422359,76.0,9.0,11.0,1.0,3.0,1
11.0,0.0,44.0,2.0,5.0,0.6644401021786439,2678.0,1.0,3.0,0.0,0.04006062626716573,1.3726365091720774,6.0,0.0,0.7364462186349937,78.0,11.0,13.0,1.0,9.0,1
11.0,10.0,23.0,1.0,5.0,0.502506090295765,1460.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,0.0,0.06513805490646893,90.0,11.0,13.0,2.0,3.0,0
11.0,12.0,11.0,1.0,0.0,0.11174514426587895,3011.0,1.0,18.0,0.0,0.0,1.3726365091720774,12.0,4.0,0.35529848130801234,7.0,15.0,13.0,1.0,4.0,1
11.0,15.0,23.0,1.0,5.0,0.5167405515185154,3664.0,1.0,18.0,6.0,0.0,1.3726365091720774,2.0,2.0,0.23686565420534156,195.0,10.0,13.0,1.0,8.0,1
11.0,13.0,11.0,1.0,5.0,8.09874547881181,2299.0,1.0,18.0,0.0,0.1201818788014972,1.3726365091720774,4.0,2.0,0.6620395035039296,2.0,13.0,13.0,1.0,3.0,0
11.0,21.0,11.0,1.0,5.0,0.2839489330594242,2173.0,1.0,18.0,6.0,0.0,1.3726365091720774,2.0,2.0,0.12494663259331767,80.0,9.0,12.0,0.0,2.0,0
11.0,16.0,11.0,1.0,5.0,1.2998608573448254,19.0,2.0,18.0,0.0,0.0,2.7452730183441547,12.0,8.0,0.06197984618373104,103.0,11.0,11.0,1.0,5.0,0
2.0,20.0,11.0,1.0,5.0,0.630316680646324,1571.0,1.0,18.0,0.0,0.1201818788014972,1.3726365091720774,4.0,2.0,0.39477609034223593,2.0,13.0,13.0,1.0,3.0,1
2.0,20.0,11.0,1.0,5.0,1.1518146893347707,2645.0,1.0,18.0,7.0,0.0,1.3726365091720774,16.0,2.0,1.5773278689624035,88.0,11.0,11.0,1.0,9.0,1
11.0,3.0,11.0,1.0,5.0,0.5322517883153973,31.0,0.0,18.0,0.0,0.0,1.3726365091720774,14.0,0.0,0.20508617893279155,169.0,11.0,13.0,1.0,5.0,0
2.0,16.0,23.0,1.0,5.0,0.9597294465946479,1460.0,1.0,3.0,0.0,0.0,2.7452730183441547,14.0,0.0,0.24673505646389746,280.0,11.0,11.0,1.0,3.0,1
1.0,13.0,11.0,1.0,5.0,0.1827969700996748,529.0,1.0,3.0,6.0,0.0,1.3726365091720774,18.0,3.0,0.007895521806844719,89.0,9.0,11.0,1.0,4.0,0
3.0,17.0,11.0,1.0,5.0,0.834277620426643,3421.0,1.0,18.0,1.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.3835249717674822,195.0,9.0,12.0,0.0,7.0,1
3.0,17.0,11.0,1.0,5.0,0.2940253738140352,19.0,1.0,18.0,6.0,0.0,1.3726365091720774,2.0,2.0,0.03947760903422359,80.0,9.0,12.0,0.0,5.0,0
0.0,16.0,23.0,1.0,0.0,0.18215104441027666,48.0,1.0,18.0,5.0,0.0,1.3726365091720774,16.0,2.0,0.5625085575344627,90.0,11.0,11.0,1.0,5.0,1
1.0,12.0,44.0,1.0,5.0,2.723997817329854,877.0,1.0,3.0,7.0,2.523819454831441,2.7452730183441547,6.0,0.0,4.934701129277949,150.0,11.0,13.0,1.0,7.0,1
0.0,19.0,23.0,1.0,5.0,0.9463378427021454,1529.0,1.0,3.0,0.0,0.04006062626716573,2.7452730183441547,14.0,0.0,0.09316715732076768,280.0,11.0,11.0,1.0,3.0,0
2.0,21.0,23.0,1.0,5.0,9.133647618365519,2795.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,3.6647673593640406,90.0,11.0,13.0,2.0,7.0,1
7.0,23.0,8.0,1.0,5.0,0.24919813096980403,209.0,1.0,3.0,0.0,0.0,5.490546036688309,14.0,0.0,0.856861504087823,210.0,11.0,10.0,1.0,9.0,0
3.0,15.0,11.0,1.0,5.0,0.5918188787713885,1384.0,1.0,18.0,1.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.39477609034223593,195.0,9.0,12.0,0.0,3.0,1
3.0,16.0,24.0,2.0,5.0,1.1461328141005689,2646.0,1.0,18.0,5.0,0.0,2.7452730183441547,16.0,0.0,1.1237301411591745,90.0,11.0,12.0,2.0,9.0,0
2.0,11.0,11.0,1.0,5.0,0.5297263071800035,48.0,1.0,18.0,5.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.10264178348898134,80.0,9.0,12.0,0.0,5.0,0
2.0,16.0,8.0,1.0,5.0,0.21883962356809125,2223.0,1.0,3.0,0.0,0.0,2.7452730183441547,14.0,0.0,0.22995707262435242,210.0,11.0,10.0,1.0,2.0,0
3.0,12.0,23.0,1.0,5.0,0.027516434368360942,3707.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,0.0,0.29568729166633473,90.0,11.0,13.0,2.0,3.0,0
0.0,22.0,23.0,1.0,5.0,0.5542042415036077,3378.0,1.0,18.0,7.0,0.04006062626716573,2.7452730183441547,4.0,0.0,2.3307580373805608,90.0,11.0,13.0,2.0,7.0,1
0.0,16.0,44.0,1.0,5.0,1.7146743350763136,2678.0,1.0,3.0,2.0,0.04006062626716573,2.7452730183441547,6.0,0.0,1.361977511680714,150.0,11.0,13.0,1.0,9.0,1
2.0,6.0,23.0,1.0,5.0,0.8791048632708742,3426.0,1.0,3.0,0.0,0.2403637576029944,1.3726365091720774,14.0,0.0,0.24416901187667292,25.0,11.0,11.0,1.0,3.0,0
3.0,23.0,24.0,2.0,5.0,1.410580846893507,1167.0,1.0,18.0,0.0,0.16024250506866292,2.7452730183441547,6.0,0.0,2.0056599269837294,207.0,11.0,13.0,1.0,7.0,0
1.0,19.0,44.0,1.0,5.0,1.1556902434711596,48.0,1.0,18.0,0.0,0.0,2.7452730183441547,12.0,7.0,0.21831117795925647,15.0,9.0,2.0,3.0,5.0,0
3.0,20.0,44.0,1.0,5.0,1.3997209689257784,3120.0,1.0,3.0,6.0,0.0,1.3726365091720774,6.0,0.0,2.5660445872245337,150.0,11.0,13.0,1.0,7.0,0
3.0,9.0,23.0,1.0,5.0,0.5743914378150791,1630.0,1.0,18.0,5.0,0.1201818788014972,1.3726365091720774,4.0,0.0,0.13165782612913568,90.0,11.0,13.0,2.0,3.0,0
3.0,16.0,24.0,2.0,5.0,1.032705992209753,2697.0,1.0,18.0,2.0,0.04006062626716573,1.3726365091720774,6.0,0.0,1.0362872371483693,207.0,11.0,13.0,1.0,9.0,1
8.0,15.0,11.0,1.0,5.0,0.79707230071731,48.0,1.0,3.0,0.0,0.0,1.3726365091720774,18.0,3.0,0.029608206775667695,89.0,9.0,11.0,1.0,5.0,1
3.0,6.0,44.0,1.0,5.0,6.762454412584931,953.0,1.0,3.0,6.0,5.247942040998711,2.7452730183441547,6.0,0.0,3.3200831117662846,150.0,11.0,13.0,1.0,7.0,1
0.0,12.0,11.0,1.0,5.0,0.43044487941492326,1460.0,1.0,18.0,7.0,0.04006062626716573,1.3726365091720774,4.0,2.0,0.35529848130801234,2.0,13.0,13.0,1.0,3.0,0
0.0,14.0,11.0,1.0,0.0,0.02325332481833319,343.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,2.0,0.21712684968822976,195.0,9.0,12.0,0.0,4.0,1
3.0,19.0,44.0,2.0,5.0,1.5162459632932037,3592.0,1.0,18.0,0.0,0.0,2.7452730183441547,16.0,8.0,0.7388234530754946,15.0,15.0,2.0,3.0,9.0,1
0.0,13.0,11.0,1.0,5.0,1.5489298031767498,48.0,1.0,18.0,0.0,0.0,2.7452730183441547,12.0,8.0,0.26193393594207354,103.0,15.0,13.0,1.0,6.0,0
0.0,11.0,23.0,1.0,5.0,1.6633845552467095,1416.0,1.0,18.0,0.0,0.0,1.3726365091720774,6.0,0.0,5.526865264791303,15.0,9.0,13.0,1.0,3.0,1
0.0,12.0,23.0,1.0,5.0,0.5222246750890196,94.0,1.0,18.0,7.0,0.0,1.3726365091720774,4.0,0.0,0.15791043613689437,90.0,11.0,13.0,2.0,5.0,1
0.0,11.0,23.0,1.0,5.0,0.4024117044950438,1417.0,1.0,18.0,2.0,0.0,1.3726365091720774,2.0,2.0,0.3187816929513555,195.0,10.0,13.0,1.0,3.0,1
3.0,16.0,23.0,1.0,5.0,0.5663187544285756,1583.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,0.0,0.3653652716117393,90.0,11.0,13.0,2.0,3.0,1
0.0,14.0,11.0,1.0,5.0,0.35693853596141445,833.0,1.0,18.0,1.0,0.0,1.3726365091720774,2.0,2.0,0.5453831688077989,80.0,9.0,12.0,0.0,3.0,0
0.0,15.0,11.0,1.0,5.0,0.6505763543618108,48.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.16777983839545027,195.0,9.0,12.0,0.0,6.0,1
4.0,19.0,11.0,1.0,5.0,1.5441499530752034,19.0,1.0,18.0,7.0,0.0,1.3726365091720774,4.0,2.0,1.0463285828993985,2.0,13.0,13.0,1.0,5.0,0
4.0,11.0,8.0,1.0,5.0,0.9921140412174025,192.0,1.0,18.0,7.0,0.0,1.3726365091720774,4.0,0.0,2.3686565420534156,160.0,11.0,12.0,3.0,9.0,0
4.0,18.0,11.0,0.0,5.0,0.17827549027388778,2173.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,2.0,0.1065895443924037,195.0,9.0,12.0,0.0,2.0,0
8.0,10.0,24.0,2.0,5.0,0.5490368359884226,3664.0,1.0,18.0,5.0,0.0,1.3726365091720774,14.0,8.0,3.552984813080123,15.0,11.0,12.0,2.0,8.0,0
4.0,18.0,11.0,0.0,5.0,0.6644401021786439,1416.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.7364462186349937,195.0,9.0,12.0,0.0,3.0,1
5.0,16.0,23.0,1.0,5.0,1.2945642666917605,1598.0,1.0,18.0,5.0,0.04006062626716573,1.3726365091720774,16.0,2.0,2.980559482083881,90.0,11.0,11.0,1.0,3.0,0
5.0,6.0,44.0,1.0,5.0,1.3537310598406305,971.0,1.0,3.0,6.0,3.4051532327090874,2.7452730183441547,6.0,0.0,2.9706900798253253,150.0,11.0,13.0,1.0,7.0,1
5.0,12.0,23.0,1.0,5.0,0.6749923454210607,1384.0,1.0,18.0,7.0,0.0,1.3726365091720774,4.0,0.0,0.8572562801781652,90.0,11.0,13.0,2.0,3.0,1
6.0,11.0,23.0,1.0,5.0,0.6547504598935046,1416.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,4.0,0.0,0.6908581580989128,90.0,11.0,13.0,2.0,3.0,1
4.0,8.0,11.0,0.0,5.0,0.0016794067924351748,361.0,1.0,3.0,5.0,0.0,1.3726365091720774,18.0,3.0,0.005526865264791303,89.0,9.0,11.0,1.0,2.0,1
5.0,13.0,11.0,1.0,5.0,0.14210365166759173,1629.0,1.0,18.0,6.0,0.0,1.3726365091720774,2.0,2.0,0.548282594863894,195.0,9.0,12.0,0.0,3.0,0
8.0,19.0,11.0,1.0,5.0,1.4317164942465597,11.0,0.0,18.0,0.0,0.0,2.7452730183441547,14.0,0.0,2.4673505646389744,169.0,11.0,13.0,1.0,5.0,0
7.0,19.0,46.0,1.0,4.0,0.36029734954628484,1750.0,1.0,3.0,0.0,0.0,1.3726365091720774,4.0,3.0,0.7500745716502483,15.0,11.0,12.0,1.0,3.0,0
6.0,13.0,23.0,1.0,5.0,0.4366457660331455,1583.0,1.0,3.0,7.0,0.08012125253433146,1.3726365091720774,14.0,0.0,0.6336156249992887,25.0,11.0,11.0,1.0,3.0,1
7.0,11.0,23.0,1.0,5.0,1.055045685418199,527.0,1.0,18.0,0.0,0.0,1.3726365091720774,16.0,2.0,2.6647386098100925,90.0,11.0,11.0,1.0,4.0,1
5.0,15.0,8.0,1.0,5.0,0.7019153986409676,699.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,0.0,1.0033234336047925,160.0,11.0,12.0,3.0,10.0,0
5.0,19.0,44.0,1.0,5.0,6.0289411997043985,2793.0,1.0,3.0,0.0,7.371155233158495,2.7452730183441547,6.0,0.0,2.765998676982876,150.0,11.0,13.0,1.0,7.0,0
7.0,12.0,24.0,2.0,5.0,0.6644401021786439,1460.0,1.0,3.0,0.0,0.04006062626716573,1.3726365091720774,4.0,2.0,0.7364462186349937,15.0,1.0,6.0,1.0,3.0,1
6.0,15.0,23.0,1.0,5.0,2.556315508362095,1460.0,1.0,3.0,0.0,0.1201818788014972,1.3726365091720774,14.0,0.0,0.403263776284594,46.0,11.0,11.0,1.0,3.0,0
7.0,11.0,11.0,1.0,5.0,0.45731538809388605,3664.0,1.0,18.0,0.0,0.0,2.7452730183441547,16.0,2.0,1.3817163161978256,88.0,11.0,11.0,1.0,9.0,1
6.0,16.0,11.0,1.0,5.0,0.8800091592360316,2256.0,1.0,18.0,0.0,0.0,2.7452730183441547,2.0,2.0,0.018751864291256207,195.0,9.0,12.0,0.0,3.0,0
5.0,14.0,8.0,1.0,5.0,0.6016443925345517,208.0,1.0,18.0,0.0,0.0,1.3726365091720774,4.0,0.0,0.5315660056458207,160.0,11.0,12.0,3.0,9.0,1
6.0,10.0,11.0,1.0,5.0,0.8435453294172137,3911.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,6.0,2.0,1.5791043613689437,150.0,11.0,13.0,1.0,3.0,1
6.0,12.0,23.0,1.0,5.0,0.30888166467019257,2400.0,1.0,3.0,0.0,0.04006062626716573,1.3726365091720774,14.0,0.0,0.6101413866605474,280.0,11.0,11.0,1.0,3.0,1
7.0,8.0,11.0,1.0,5.0,0.5438694304732374,420.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.10382611176000804,195.0,9.0,12.0,0.0,3.0,0
8.0,17.0,11.0,1.0,5.0,0.6644401021786439,901.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,4.0,2.0,0.7364462186349937,2.0,13.0,13.0,1.0,7.0,0
7.0,16.0,23.0,1.0,5.0,1.1034994477677895,3421.0,1.0,3.0,0.0,0.16024250506866292,1.3726365091720774,14.0,0.0,1.8769629215321606,25.0,11.0,11.0,1.0,7.0,0
6.0,16.0,11.0,1.0,5.0,0.9393051375227812,473.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.029608206775667695,195.0,9.0,12.0,0.0,4.0,1
8.0,18.0,23.0,1.0,5.0,0.5643888621954568,1417.0,1.0,18.0,0.0,0.0,1.3726365091720774,2.0,2.0,0.35628542153386794,195.0,10.0,13.0,1.0,3.0,1
0.0,15.0,38.0,2.0,5.0,1.873184499254618,676.0,2.0,18.0,0.0,0.0,2.7452730183441547,14.0,8.0,1.8872270998810587,46.0,15.0,11.0,1.0,10.0,0
6.0,15.0,11.0,1.0,5.0,0.45628190699084903,3668.0,1.0,18.0,1.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.37543206191546635,80.0,9.0,12.0,0.0,3.0,0
7.0,9.0,23.0,1.0,5.0,1.6018957097073976,2254.0,2.0,18.0,6.0,0.0,2.7452730183441547,12.0,8.0,0.06612499513232452,32.0,15.0,12.0,1.0,3.0,1
7.0,16.0,23.0,1.0,5.0,0.10554425764765676,1583.0,1.0,18.0,5.0,0.0,1.3726365091720774,16.0,2.0,3.829328076319688,90.0,11.0,11.0,1.0,3.0,1
8.0,16.0,44.0,1.0,5.0,1.0863178244297989,48.0,1.0,3.0,2.0,0.04006062626716573,1.3726365091720774,6.0,0.0,1.1053730529582606,150.0,11.0,13.0,1.0,5.0,1
8.0,8.0,11.0,1.0,5.0,0.5309849791728014,48.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.10856342484411488,195.0,9.0,12.0,0.0,6.0,0
8.0,21.0,11.0,1.0,0.0,0.6644401021786439,11.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.7364462186349937,195.0,9.0,12.0,0.0,5.0,0
5.0,11.0,23.0,1.0,5.0,1.1993525492419723,3376.0,1.0,18.0,5.0,0.16024250506866292,2.7452730183441547,4.0,0.0,1.0118687553142465,90.0,11.0,13.0,2.0,7.0,1
7.0,12.0,46.0,1.0,0.0,0.007363552859138843,836.0,1.0,3.0,7.0,0.0,1.3726365091720774,4.0,3.0,0.09158805295939873,15.0,11.0,12.0,1.0,3.0,1
6.0,18.0,23.0,1.0,5.0,0.3632686077175163,1327.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,4.0,0.0,0.12435446845780432,90.0,11.0,13.0,2.0,3.0,0
6.0,14.0,24.0,2.0,5.0,0.9301329927333276,1457.0,0.0,18.0,6.0,0.04006062626716573,1.3726365091720774,14.0,8.0,0.6908581580989128,195.0,11.0,13.0,1.0,3.0,1
8.0,13.0,11.0,1.0,5.0,0.006846812307620328,1534.0,1.0,3.0,5.0,0.0,1.3726365091720774,18.0,3.0,0.00868507398752919,76.0,9.0,11.0,1.0,3.0,1
3.0,10.0,11.0,1.0,5.0,0.18060082275572112,537.0,1.0,18.0,7.0,0.0,2.7452730183441547,4.0,2.0,0.3059514700152328,2.0,13.0,13.0,1.0,3.0,1
0.0,13.0,11.0,1.0,5.0,0.3851008960191736,1481.0,1.0,3.0,6.0,0.0,1.3726365091720774,18.0,3.0,0.010066790303727017,89.0,9.0,11.0,1.0,3.0,0
5.0,17.0,23.0,1.0,5.0,1.6809570140897303,1416.0,1.0,18.0,1.0,0.04006062626716573,1.3726365091720774,4.0,0.0,0.7477059151081948,90.0,11.0,13.0,2.0,3.0,0
5.0,12.0,11.0,1.0,5.0,0.5049847039714691,1507.0,1.0,18.0,0.0,0.08012125253433146,1.3726365091720774,2.0,2.0,0.17133282320853038,80.0,9.0,12.0,0.0,3.0,1
3.0,14.0,23.0,1.0,5.0,1.0585740544965365,94.0,1.0,3.0,0.0,0.0,2.7452730183441547,14.0,0.0,0.7117812908870513,25.0,11.0,11.0,1.0,5.0,1
5.0,15.0,11.0,1.0,5.0,0.10993655233556414,3448.0,1.0,18.0,0.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.08092909852015837,80.0,9.0,12.0,0.0,3.0,1
0.0,22.0,44.0,1.0,5.0,0.012272588098564739,977.0,1.0,3.0,7.0,6.9705489704868375,2.7452730183441547,6.0,0.0,1.034655316063976,150.0,11.0,13.0,1.0,7.0,0
11.0,11.0,11.0,1.0,5.0,0.6430180776156434,2153.0,1.0,18.0,5.0,0.0,1.3726365091720774,2.0,8.0,0.7262220383518896,232.0,15.0,13.0,1.0,2.0,0
11.0,18.0,23.0,1.0,5.0,0.67176271697407,1987.0,1.0,18.0,0.0,0.23827917052363295,0.0,4.0,0.0,0.7333282971206941,90.0,11.0,13.0,2.0,7.0,1
8.0,17.0,11.0,1.0,5.0,0.3659814956129885,2254.0,1.0,18.0,1.0,0.04006062626716573,1.3726365091720774,2.0,2.0,1.0264178348898134,195.0,9.0,12.0,0.0,3.0,0
8.0,19.0,11.0,1.0,5.0,0.24713116876372995,833.0,1.0,18.0,7.0,0.0,1.3726365091720774,4.0,2.0,0.585591344923271,2.0,13.0,13.0,1.0,3.0,1
9.0,11.0,11.0,1.0,5.0,0.07105182583379586,482.0,1.0,18.0,5.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.6640133839556408,80.0,9.0,12.0,0.0,4.0,0
9.0,7.0,23.0,1.0,5.0,2.587449126591086,695.0,1.0,3.0,0.0,0.0,2.7452730183441547,14.0,0.0,0.6188115216114548,25.0,11.0,11.0,1.0,10.0,0
3.0,18.0,23.0,1.0,0.0,0.2154808099832209,1376.0,2.0,18.0,0.0,0.0,2.7452730183441547,12.0,8.0,0.3770111662768353,260.0,15.0,12.0,1.0,3.0,1
4.0,16.0,23.0,0.0,5.0,8.988443523388815,1943.0,1.0,18.0,0.0,3.0446075963045955,2.7452730183441547,4.0,0.0,3.9670170324852636,90.0,11.0,13.0,2.0,7.0,1
6.0,13.0,11.0,1.0,5.0,0.5367642478898578,48.0,1.0,18.0,6.0,0.04006062626716573,1.3726365091720774,2.0,2.0,0.25463057827074215,195.0,9.0,12.0,0.0,5.0,0
6.0,12.0,8.0,1.0,0.0,0.00038755541363888653,223.0,1.0,3.0,0.0,0.0,1.3726365091720774,18.0,3.0,0.01065895443924037,231.0,9.0,13.0,1.0,10.0,0
5.0,18.0,23.0,1.0,5.0,0.4770807141894693,3556.0,1.0,18.0,0.0,0.08012125253433146,1.3726365091720774,4.0,0.0,2.052835669779627,90.0,11.0,13.0,2.0,9.0,1
6.0,7.0,44.0,1.0,5.0,1.1334206937555464,2622.0,1.0,3.0,0.0,0.0,2.7452730183441547,6.0,0.0,1.0639215634723258,150.0,11.0,13.0,1.0,9.0,1
5.0,14.0,11.0,1.0,5.0,0.4916818517825782,2299.0,1.0,18.0,1.0,0.0,1.3726365091720774,2.0,2.0,0.014211939252320492,80.0,9.0,12.0,0.0,3.0,0
4.0,18.0,23.0,1.0,5.0,0.5450320967141541,1460.0,1.0,18.0,5.0,0.1624008655982291,0.0,4.0,0.0,0.6802440689599787,90.0,11.0,13.0,2.0,3.0,1
